Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2006-04-10,2.41,2.56,8.693628079102862,218.18180273513715,0.0155145627455191,0.0008641538115483
2006-04-11,2.37,2.56,8.62858775357256,216.3183847810002,-0.0040240889370819,-0.0077811541263788
2006-04-12,2.41,2.57,8.707373594935648,211.76678599002943,0.0038567797776591,0.001204066548337
2006-04-13,2.48,2.57,8.605020234074491,207.98465608535983,-0.0016750422676956,0.0007760240055052
2006-04-17,2.43,2.58,8.741477430051512,207.5548203131992,0.0311932610218299,-0.0029443507331157
2006-04-18,2.38,2.61,8.68955870019922,202.68061356892426,0.0074469754793371,0.0169332046460262
2006-04-19,2.38,2.66,8.765414876484572,206.83340360776376,0.0201187942392033,0.0020250765018055
2006-04-20,2.42,2.62,8.614315692588937,202.15263890331806,-0.0204414466198068,0.0011672489722762
2006-04-21,2.39,2.62,8.410270421799872,194.64286650196112,0.0198089934317957,-0.0001372089048681
2006-04-24,2.39,2.6,8.46311141537594,193.12275436928846,-0.0185191064155008,-0.0024204455810252
2006-04-25,2.47,2.6,8.658068383371228,185.15258257412034,0.0166191498663836,-0.0048815125973344
2006-04-26,2.51,2.61,8.88085618076945,183.4051049229979,0.0122855346903278,0.0028153702971467
2006-04-27,2.45,2.64,8.923488472594595,194.26380050478917,-0.0086471729844301,0.0032961576805394
2006-04-28,2.39,2.68,9.06789110599159,195.41297779051058,0.0287935234281651,0.0006793149699388
2006-05-01,2.42,2.72,8.921302947430881,190.41412885180983,0.0087070163766442,-0.0041440873566891
2006-05-02,2.43,2.69,8.908993523246389,194.55583035121117,0.0108910653603393,0.0061259127030455
2006-05-03,2.47,2.68,9.212784112619492,194.42336749923828,0.001803716367573,-0.0038835036433493
2006-05-04,2.49,2.67,9.639691001896331,187.64264524787902,0.0123872751260778,0.003152232936836
2006-05-05,2.45,2.67,9.719333074201321,189.65805790197874,0.0117960669722601,0.0102426661226857
2006-05-08,2.45,2.67,9.714777417297283,187.99056747192918,-0.0064706467150026,-0.0008300387341275
2006-05-09,2.43,2.7,9.893902960235195,189.23160325910965,0.03137061837326,0.0003622767493061
2006-05-10,2.43,2.7,9.755996658847586,185.96723760692765,0.0061292867830005,-0.0017296437236282
2006-05-11,2.43,2.71,9.817239372462527,178.4775574397829,0.022621232366581,-0.0128806746783585
2006-05-12,2.47,2.72,9.85979981629723,179.0747459818821,-0.0132859798679856,-0.011304817461097
2006-05-15,2.47,2.68,9.848724096222917,176.68647790126573,-0.0383144832905477,0.0025215307844028
